timestamp,urban_parking_lot_temperature,urban_park_temperature,suburban_rural_temperature
2024-07-27 02:02:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 02:03:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 02:04:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 02:05:00-05:00,22.8,22.600000000000005,17.4
2024-07-27 02:06:00-05:00,22.8,22.600000000000005,17.4
2024-07-27 02:07:00-05:00,22.8,22.600000000000005,17.3
2024-07-27 02:08:00-05:00,22.8,22.600000000000005,17.3
2024-07-27 02:09:00-05:00,22.8,22.600000000000005,17.3
2024-07-27 02:10:00-05:00,22.8,22.600000000000005,17.4
2024-07-27 02:11:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 02:12:00-05:00,22.8,22.600000000000005,17.5
2024-07-27 02:13:00-05:00,22.8,22.600000000000005,17.6
2024-07-27 02:14:00-05:00,22.899999999999995,22.600000000000005,17.6
2024-07-27 02:15:00-05:00,22.899999999999995,22.600000000000005,17.7
2024-07-27 02:16:00-05:00,22.899999999999995,22.600000000000005,17.7
2024-07-27 02:17:00-05:00,22.899999999999995,22.600000000000005,17.7
2024-07-27 02:18:00-05:00,22.899999999999995,22.600000000000005,17.7
2024-07-27 02:19:00-05:00,22.8,22.600000000000005,17.7
2024-07-27 02:20:00-05:00,22.8,22.600000000000005,17.7
2024-07-27 02:21:00-05:00,22.8,22.600000000000005,17.7
2024-07-27 02:22:00-05:00,22.8,22.5,17.7
2024-07-27 02:23:00-05:00,22.8,22.5,17.7
2024-07-27 02:24:00-05:00,22.8,22.399999999999995,17.7
2024-07-27 02:25:00-05:00,22.899999999999995,22.399999999999995,17.7
2024-07-27 02:26:00-05:00,22.899999999999995,22.399999999999995,17.7
2024-07-27 02:27:00-05:00,22.8,22.399999999999995,17.7
2024-07-27 02:28:00-05:00,22.8,22.399999999999995,17.6
2024-07-27 02:29:00-05:00,22.8,22.399999999999995,17.6
2024-07-27 02:30:00-05:00,22.8,22.3,17.6
2024-07-27 02:31:00-05:00,22.8,22.3,17.6
2024-07-27 02:32:00-05:00,22.8,22.3,17.6
2024-07-27 02:33:00-05:00,22.8,22.3,17.6
2024-07-27 02:34:00-05:00,22.8,22.2,17.6
2024-07-27 02:35:00-05:00,22.8,22.100000000000005,17.6
2024-07-27 02:36:00-05:00,22.8,22.100000000000005,17.6
2024-07-27 02:37:00-05:00,22.8,22.2,17.5
2024-07-27 02:38:00-05:00,22.8,22.2,17.5
2024-07-27 02:39:00-05:00,22.7,22.3,17.5
2024-07-27 02:40:00-05:00,22.7,22.3,17.6
2024-07-27 02:41:00-05:00,22.7,22.3,17.6
2024-07-27 02:42:00-05:00,22.7,22.2,17.6
2024-07-27 02:43:00-05:00,22.7,22.2,17.6
2024-07-27 02:44:00-05:00,22.7,22.233333333333334,17.5
2024-07-27 02:45:00-05:00,22.7,22.266666666666666,17.5
2024-07-27 02:46:00-05:00,22.7,22.166666666666668,17.5
2024-07-27 02:47:00-05:00,22.7,22.100000000000005,17.4
2024-07-27 02:48:00-05:00,22.600000000000005,22.066666666666666,17.4
2024-07-27 02:49:00-05:00,22.600000000000005,21.96666666666667,17.4
2024-07-27 02:50:00-05:00,22.5,21.899999999999995,17.4
2024-07-27 02:51:00-05:00,22.5,21.899999999999995,17.4
2024-07-27 02:52:00-05:00,22.5,21.899999999999995,17.3
2024-07-27 02:53:00-05:00,22.5,21.899999999999995,17.3
2024-07-27 02:54:00-05:00,22.5,21.899999999999995,17.3
2024-07-27 02:55:00-05:00,22.5,21.899999999999995,17.3
2024-07-27 02:56:00-05:00,22.399999999999995,21.899999999999995,17.3
2024-07-27 02:57:00-05:00,22.399999999999995,22.0,17.2
2024-07-27 02:58:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 02:59:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:00:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:01:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:02:00-05:00,22.3,22.0,17.3
2024-07-27 03:03:00-05:00,22.3,22.0,17.2
2024-07-27 03:04:00-05:00,22.3,22.0,17.2
2024-07-27 03:05:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:06:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:07:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:08:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:09:00-05:00,22.3,22.100000000000005,17.2
2024-07-27 03:10:00-05:00,22.3,22.2,17.2
2024-07-27 03:11:00-05:00,22.3,22.2,17.2
2024-07-27 03:12:00-05:00,22.3,22.2,17.2
2024-07-27 03:13:00-05:00,22.3,22.2,17.2
2024-07-27 03:14:00-05:00,22.3,22.100000000000005,17.3
2024-07-27 03:15:00-05:00,22.3,22.100000000000005,17.4
2024-07-27 03:16:00-05:00,22.2,22.100000000000005,17.4
2024-07-27 03:17:00-05:00,22.3,22.0,17.3
2024-07-27 03:18:00-05:00,22.3,21.899999999999995,17.4
2024-07-27 03:19:00-05:00,22.3,21.899999999999995,17.4
2024-07-27 03:20:00-05:00,22.3,21.8,17.4
2024-07-27 03:21:00-05:00,22.3,21.8,17.5
2024-07-27 03:22:00-05:00,22.3,21.8,17.4
2024-07-27 03:23:00-05:00,22.3,21.8,17.3
2024-07-27 03:24:00-05:00,22.3,21.8,17.3
2024-07-27 03:25:00-05:00,22.3,21.7,17.3
2024-07-27 03:26:00-05:00,22.3,21.7,17.2
2024-07-27 03:27:00-05:00,22.3,21.7,17.2
2024-07-27 03:28:00-05:00,22.3,21.600000000000005,17.2
2024-07-27 03:29:00-05:00,22.2,21.600000000000005,17.2
2024-07-27 03:30:00-05:00,22.100000000000005,21.600000000000005,17.2
2024-07-27 03:31:00-05:00,22.2,21.600000000000005,17.3
2024-07-27 03:32:00-05:00,22.2,21.600000000000005,17.4
2024-07-27 03:33:00-05:00,22.100000000000005,21.5,17.4
2024-07-27 03:34:00-05:00,22.100000000000005,21.399999999999995,17.5
2024-07-27 03:35:00-05:00,22.0,21.399999999999995,17.5
2024-07-27 03:36:00-05:00,22.0,21.5,17.5
2024-07-27 03:37:00-05:00,22.0,21.5,17.5
2024-07-27 03:38:00-05:00,22.0,21.5,17.5
2024-07-27 03:39:00-05:00,22.100000000000005,21.399999999999995,17.5
2024-07-27 03:40:00-05:00,22.100000000000005,21.399999999999995,17.6
2024-07-27 03:41:00-05:00,22.100000000000005,21.5,17.6
2024-07-27 03:42:00-05:00,22.100000000000005,21.5,17.7
2024-07-27 03:43:00-05:00,22.100000000000005,21.5,17.7
2024-07-27 03:44:00-05:00,22.100000000000005,21.5,17.7
2024-07-27 03:45:00-05:00,22.0,21.5,17.8
2024-07-27 03:46:00-05:00,22.0,21.5,17.8
2024-07-27 03:47:00-05:00,22.0,21.5,17.8
2024-07-27 03:48:00-05:00,22.0,21.600000000000005,17.8
2024-07-27 03:49:00-05:00,22.0,21.600000000000005,17.9
2024-07-27 03:50:00-05:00,22.0,21.600000000000005,17.9
2024-07-27 03:51:00-05:00,22.0,21.600000000000005,17.9
2024-07-27 03:52:00-05:00,22.0,21.600000000000005,18.0
2024-07-27 03:53:00-05:00,22.0,21.600000000000005,17.9
2024-07-27 03:54:00-05:00,21.899999999999995,21.600000000000005,17.9
2024-07-27 03:55:00-05:00,21.899999999999995,21.600000000000005,17.9
2024-07-27 03:56:00-05:00,21.899999999999995,21.5,17.9
2024-07-27 03:57:00-05:00,21.899999999999995,21.5,17.8
2024-07-27 03:58:00-05:00,22.0,21.5,17.8
2024-07-27 03:59:00-05:00,22.0,21.5,17.8
2024-07-27 04:00:00-05:00,22.0,21.5,17.7
2024-07-27 04:01:00-05:00,22.0,21.5,17.7
2024-07-27 04:02:00-05:00,22.0,21.5,17.7
2024-07-27 04:03:00-05:00,22.0,21.5,17.7
2024-07-27 04:04:00-05:00,22.0,21.5,17.8
2024-07-27 04:05:00-05:00,21.933333333333334,21.600000000000005,17.7
2024-07-27 04:06:00-05:00,21.899999999999995,21.600000000000005,17.7
2024-07-27 04:07:00-05:00,21.899999999999995,21.7,17.8
2024-07-27 04:08:00-05:00,21.899999999999995,21.7,17.7
2024-07-27 04:09:00-05:00,21.899999999999995,21.7,17.8
2024-07-27 04:10:00-05:00,21.899999999999995,21.7,17.7
2024-07-27 04:11:00-05:00,21.899999999999995,21.7,17.7
2024-07-27 04:12:00-05:00,21.899999999999995,21.7,17.7
2024-07-27 04:13:00-05:00,21.899999999999995,21.7,17.6
2024-07-27 04:14:00-05:00,21.833333333333332,21.8,17.6
2024-07-27 04:15:00-05:00,21.733333333333334,21.8,17.6
2024-07-27 04:16:00-05:00,21.7,21.8,17.6
2024-07-27 04:17:00-05:00,21.600000000000005,21.7,17.6
2024-07-27 04:18:00-05:00,21.600000000000005,21.7,17.6
2024-07-27 04:19:00-05:00,21.7,21.7,17.6
2024-07-27 04:20:00-05:00,21.7,21.7,17.6
2024-07-27 04:21:00-05:00,21.7,21.7,17.6
2024-07-27 04:22:00-05:00,21.7,21.7,17.6
2024-07-27 04:23:00-05:00,21.7,21.600000000000005,17.6
2024-07-27 04:24:00-05:00,21.7,21.600000000000005,17.7
2024-07-27 04:25:00-05:00,21.7,21.5,17.7
2024-07-27 04:26:00-05:00,21.600000000000005,21.5,17.7
2024-07-27 04:27:00-05:00,21.600000000000005,21.5,17.7
2024-07-27 04:28:00-05:00,21.600000000000005,21.5,17.7
2024-07-27 04:29:00-05:00,21.600000000000005,21.5,17.6
2024-07-27 04:30:00-05:00,21.600000000000005,21.5,17.6
2024-07-27 04:31:00-05:00,21.600000000000005,21.5,17.6
2024-07-27 04:32:00-05:00,21.600000000000005,21.5,17.5
2024-07-27 04:33:00-05:00,21.600000000000005,21.5,17.5
2024-07-27 04:34:00-05:00,21.600000000000005,21.5,17.5
2024-07-27 04:35:00-05:00,21.600000000000005,21.399999999999995,17.5
2024-07-27 04:36:00-05:00,21.600000000000005,21.399999999999995,17.4
2024-07-27 04:37:00-05:00,21.600000000000005,21.3,17.3
2024-07-27 04:38:00-05:00,21.600000000000005,21.3,17.3
2024-07-27 04:39:00-05:00,21.600000000000005,21.3,17.2
2024-07-27 04:40:00-05:00,21.600000000000005,21.3,17.1
2024-07-27 04:41:00-05:00,21.600000000000005,21.3,17.1
2024-07-27 04:42:00-05:00,21.600000000000005,21.399999999999995,17.0
2024-07-27 04:43:00-05:00,21.5,21.399999999999995,17.0
2024-07-27 04:44:00-05:00,21.5,21.399999999999995,16.9
2024-07-27 04:45:00-05:00,21.5,21.3,16.9
2024-07-27 04:46:00-05:00,21.5,21.3,16.8
2024-07-27 04:47:00-05:00,21.5,21.3,16.7
2024-07-27 04:48:00-05:00,21.5,21.3,16.7
2024-07-27 04:49:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:50:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:51:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:52:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:53:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:54:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:55:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:56:00-05:00,21.399999999999995,21.3,16.7
2024-07-27 04:57:00-05:00,21.333333333333332,21.2,16.7
2024-07-27 04:58:00-05:00,21.3,21.2,16.5
2024-07-27 04:59:00-05:00,21.3,21.2,16.5
2024-07-27 05:00:00-05:00,21.3,21.2,16.5
2024-07-27 05:01:00-05:00,21.3,21.2,16.5
2024-07-27 05:02:00-05:00,21.3,21.2,16.4
2024-07-27 05:03:00-05:00,21.3,21.2,16.4
2024-07-27 05:04:00-05:00,21.233333333333334,21.1,16.4
2024-07-27 05:05:00-05:00,21.2,21.1,16.3
2024-07-27 05:06:00-05:00,21.2,21.1,16.3
2024-07-27 05:07:00-05:00,21.2,21.1,16.3
2024-07-27 05:08:00-05:00,21.2,21.1,16.3
2024-07-27 05:09:00-05:00,21.133333333333336,21.1,16.3
2024-07-27 05:10:00-05:00,21.1,21.1,16.3
2024-07-27 05:11:00-05:00,21.1,21.1,16.3
2024-07-27 05:12:00-05:00,21.1,21.0,16.3
2024-07-27 05:13:00-05:00,21.1,20.9,16.2
2024-07-27 05:14:00-05:00,21.1,20.9,16.1
2024-07-27 05:15:00-05:00,21.1,20.8,16.1
2024-07-27 05:16:00-05:00,21.1,20.7,16.1
2024-07-27 05:17:00-05:00,21.1,20.6,16.1
2024-07-27 05:18:00-05:00,21.1,20.6,16.1
2024-07-27 05:19:00-05:00,21.1,20.6,16.1
2024-07-27 05:20:00-05:00,21.1,20.6,16.0
2024-07-27 05:21:00-05:00,21.1,20.7,16.0
2024-07-27 05:22:00-05:00,21.1,20.7,16.0
2024-07-27 05:23:00-05:00,21.1,20.7,16.1
2024-07-27 05:24:00-05:00,21.1,20.7,16.1
2024-07-27 05:25:00-05:00,21.1,20.7,16.1
2024-07-27 05:26:00-05:00,21.1,20.7,16.2
2024-07-27 05:27:00-05:00,21.0,20.6,16.2
2024-07-27 05:28:00-05:00,21.0,20.6,16.2
2024-07-27 05:29:00-05:00,21.0,20.7,16.3
2024-07-27 05:30:00-05:00,21.0,20.7,16.3
2024-07-27 05:31:00-05:00,21.0,20.8,16.3
2024-07-27 05:32:00-05:00,21.0,20.8,16.3
2024-07-27 05:33:00-05:00,21.0,20.7,16.4
2024-07-27 05:34:00-05:00,20.9,20.7,16.4
2024-07-27 05:35:00-05:00,20.9,20.7,16.4
2024-07-27 05:36:00-05:00,20.9,20.7,16.4
2024-07-27 05:37:00-05:00,20.9,20.7,16.4
2024-07-27 05:38:00-05:00,20.9,20.7,16.5
2024-07-27 05:39:00-05:00,20.9,20.8,16.5
2024-07-27 05:40:00-05:00,20.9,20.7,16.5
2024-07-27 05:41:00-05:00,20.9,20.7,16.5
2024-07-27 05:42:00-05:00,20.9,20.7,16.5
2024-07-27 05:43:00-05:00,20.9,20.7,16.5
2024-07-27 05:44:00-05:00,20.9,20.7,16.5
2024-07-27 05:45:00-05:00,20.9,20.8,16.4
2024-07-27 05:46:00-05:00,20.9,20.8,16.4
2024-07-27 05:47:00-05:00,20.9,20.8,16.5
2024-07-27 05:48:00-05:00,20.9,20.9,16.5
2024-07-27 05:49:00-05:00,20.9,20.9,16.5
2024-07-27 05:50:00-05:00,20.833333333333332,20.9,16.4
2024-07-27 05:51:00-05:00,20.8,20.8,16.4
2024-07-27 05:52:00-05:00,20.8,20.8,16.4
2024-07-27 05:53:00-05:00,20.8,20.8,16.4
2024-07-27 05:54:00-05:00,20.8,20.8,16.3
2024-07-27 05:55:00-05:00,20.8,20.8,16.3
2024-07-27 05:56:00-05:00,20.8,20.7,16.3
2024-07-27 05:57:00-05:00,20.8,20.7,16.3
2024-07-27 05:58:00-05:00,20.8,20.7,16.2
2024-07-27 05:59:00-05:00,20.8,20.7,16.1
2024-07-27 06:00:00-05:00,20.8,20.7,16.2
2024-07-27 06:01:00-05:00,20.8,20.7,16.2
2024-07-27 06:02:00-05:00,20.8,20.7,16.3
2024-07-27 06:03:00-05:00,20.8,20.7,16.4
2024-07-27 06:04:00-05:00,20.8,20.7,16.4
2024-07-27 06:05:00-05:00,20.8,20.7,16.5
2024-07-27 06:06:00-05:00,20.8,20.6,16.5
2024-07-27 06:07:00-05:00,20.733333333333334,20.6,16.5
2024-07-27 06:08:00-05:00,20.7,20.6,16.5
2024-07-27 06:09:00-05:00,20.7,20.6,16.5
2024-07-27 06:10:00-05:00,20.7,20.6,16.6
2024-07-27 06:11:00-05:00,20.7,20.6,16.6
2024-07-27 06:12:00-05:00,20.766666666666666,20.6,16.6
2024-07-27 06:13:00-05:00,20.8,20.6,16.6
2024-07-27 06:14:00-05:00,20.733333333333334,20.6,16.6
2024-07-27 06:15:00-05:00,20.7,20.6,16.7
2024-07-27 06:16:00-05:00,20.7,20.7,16.7
2024-07-27 06:17:00-05:00,20.7,20.7,16.7
2024-07-27 06:18:00-05:00,20.7,20.7,16.7
2024-07-27 06:19:00-05:00,20.7,20.7,16.8
2024-07-27 06:20:00-05:00,20.7,20.7,16.8
2024-07-27 06:21:00-05:00,20.7,20.7,16.8
2024-07-27 06:22:00-05:00,20.7,20.7,16.8
2024-07-27 06:23:00-05:00,20.8,20.6,16.8
2024-07-27 06:24:00-05:00,20.8,20.6,16.8
2024-07-27 06:25:00-05:00,20.8,20.6,16.8
2024-07-27 06:26:00-05:00,20.866666666666664,20.6,16.8
2024-07-27 06:27:00-05:00,20.9,20.6,16.8
2024-07-27 06:28:00-05:00,20.9,20.6,16.8
2024-07-27 06:29:00-05:00,20.9,20.6,16.9
2024-07-27 06:30:00-05:00,20.9,20.7,16.9
2024-07-27 06:31:00-05:00,20.9,20.8,16.9
2024-07-27 06:32:00-05:00,20.9,20.9,17.0
2024-07-27 06:33:00-05:00,20.9,20.9,17.0
2024-07-27 06:34:00-05:00,20.9,20.9,17.1
2024-07-27 06:35:00-05:00,20.966666666666665,21.0,17.1
2024-07-27 06:36:00-05:00,21.0,21.0,17.2
2024-07-27 06:37:00-05:00,21.066666666666666,21.0,17.2
2024-07-27 06:38:00-05:00,21.1,21.0,17.2
2024-07-27 06:39:00-05:00,21.1,21.0,17.2
2024-07-27 06:40:00-05:00,21.1,21.0,17.3
2024-07-27 06:41:00-05:00,21.166666666666668,21.0,17.3
2024-07-27 06:42:00-05:00,21.2,21.066666666666666,17.4
2024-07-27 06:43:00-05:00,21.266666666666666,21.0,17.5
2024-07-27 06:44:00-05:00,21.3,21.0,17.5
2024-07-27 06:45:00-05:00,21.3,21.0,17.5
2024-07-27 06:46:00-05:00,21.366666666666664,21.1,17.5
2024-07-27 06:47:00-05:00,21.399999999999995,21.1,17.5
2024-07-27 06:48:00-05:00,21.399999999999995,21.1,17.5
2024-07-27 06:49:00-05:00,21.399999999999995,21.1,17.6
2024-07-27 06:50:00-05:00,21.399999999999995,21.1,17.6
2024-07-27 06:51:00-05:00,21.399999999999995,21.0,17.6
2024-07-27 06:52:00-05:00,21.46666666666667,21.0,17.6
2024-07-27 06:53:00-05:00,21.5,21.0,17.6
2024-07-27 06:54:00-05:00,21.433333333333334,21.0,17.6
2024-07-27 06:55:00-05:00,21.399999999999995,21.0,17.7
2024-07-27 06:56:00-05:00,21.399999999999995,21.0,17.7
2024-07-27 06:57:00-05:00,21.399999999999995,21.0,17.7
2024-07-27 06:58:00-05:00,21.399999999999995,21.1,17.7
2024-07-27 06:59:00-05:00,21.399999999999995,21.1,17.8
2024-07-27 07:00:00-05:00,21.46666666666667,21.1,17.8
2024-07-27 07:01:00-05:00,21.566666666666666,21.1,17.8
2024-07-27 07:02:00-05:00,21.600000000000005,21.1,17.9
2024-07-27 07:03:00-05:00,21.600000000000005,21.1,17.9
2024-07-27 07:04:00-05:00,21.600000000000005,21.1,17.9
2024-07-27 07:05:00-05:00,21.600000000000005,21.1,18.0
2024-07-27 07:06:00-05:00,21.600000000000005,21.1,18.0
2024-07-27 07:07:00-05:00,21.53333333333333,21.1,18.0
2024-07-27 07:08:00-05:00,21.5,21.1,18.0
2024-07-27 07:09:00-05:00,21.5,21.1,18.1
2024-07-27 07:10:00-05:00,21.5,21.1,18.1
2024-07-27 07:11:00-05:00,21.5,21.1,18.1
2024-07-27 07:12:00-05:00,21.5,21.2,18.2
2024-07-27 07:13:00-05:00,21.566666666666666,21.2,18.3
2024-07-27 07:14:00-05:00,21.600000000000005,21.3,18.5
2024-07-27 07:15:00-05:00,21.600000000000005,21.3,18.6
2024-07-27 07:16:00-05:00,21.600000000000005,21.3,18.7
2024-07-27 07:17:00-05:00,21.600000000000005,21.399999999999995,18.9
2024-07-27 07:18:00-05:00,21.600000000000005,21.399999999999995,19.2
2024-07-27 07:19:00-05:00,21.600000000000005,21.399999999999995,19.4
2024-07-27 07:20:00-05:00,21.600000000000005,21.5,19.5
2024-07-27 07:21:00-05:00,21.666666666666668,21.5,19.6
2024-07-27 07:22:00-05:00,21.7,21.5,19.6
2024-07-27 07:23:00-05:00,21.766666666666666,21.600000000000005,19.6
2024-07-27 07:24:00-05:00,21.8,21.600000000000005,19.6
2024-07-27 07:25:00-05:00,21.866666666666664,21.7,19.6
2024-07-27 07:26:00-05:00,21.899999999999995,21.600000000000005,19.7
2024-07-27 07:27:00-05:00,21.96666666666667,21.600000000000005,19.7
2024-07-27 07:28:00-05:00,22.0,21.600000000000005,19.8
2024-07-27 07:29:00-05:00,22.066666666666666,21.7,19.9
2024-07-27 07:30:00-05:00,22.166666666666668,21.7,20.0
2024-07-27 07:31:00-05:00,22.266666666666666,21.7,20.0
2024-07-27 07:32:00-05:00,22.366666666666664,21.7,20.0
2024-07-27 07:33:00-05:00,22.53333333333333,21.7,20.1
2024-07-27 07:34:00-05:00,22.666666666666668,21.7,20.2
2024-07-27 07:35:00-05:00,22.766666666666666,21.7,20.3
2024-07-27 07:36:00-05:00,22.8,21.7,20.4
2024-07-27 07:37:00-05:00,22.8,21.7,20.5
2024-07-27 07:38:00-05:00,22.8,21.7,20.5
2024-07-27 07:39:00-05:00,22.8,21.766666666666666,20.5
2024-07-27 07:40:00-05:00,22.8,21.8,20.5
2024-07-27 07:41:00-05:00,22.866666666666664,21.8,20.6
2024-07-27 07:42:00-05:00,22.96666666666667,21.866666666666664,20.7
2024-07-27 07:43:00-05:00,23.066666666666666,21.899999999999995,20.7
2024-07-27 07:44:00-05:00,23.100000000000005,21.899999999999995,20.7
2024-07-27 07:45:00-05:00,23.233333333333334,21.899999999999995,20.7
2024-07-27 07:46:00-05:00,23.366666666666664,21.899999999999995,20.8
2024-07-27 07:47:00-05:00,23.399999999999995,21.899999999999995,20.8
2024-07-27 07:48:00-05:00,23.399999999999995,22.0,20.8
2024-07-27 07:49:00-05:00,23.46666666666667,22.0,20.9
2024-07-27 07:50:00-05:00,23.566666666666666,22.0,21.0
2024-07-27 07:51:00-05:00,23.600000000000005,22.100000000000005,21.0
2024-07-27 07:52:00-05:00,23.600000000000005,22.100000000000005,21.1
2024-07-27 07:53:00-05:00,23.666666666666668,22.100000000000005,21.1
2024-07-27 07:54:00-05:00,23.633333333333336,22.100000000000005,21.2
2024-07-27 07:55:00-05:00,23.666666666666668,22.100000000000005,21.3
2024-07-27 07:56:00-05:00,23.7,22.2,21.3
2024-07-27 07:57:00-05:00,23.7,22.2,21.3
2024-07-27 07:58:00-05:00,23.766666666666666,22.3,21.3
2024-07-27 07:59:00-05:00,23.933333333333334,22.3,21.4
2024-07-27 08:00:00-05:00,24.066666666666666,22.3,21.5
2024-07-27 08:01:00-05:00,24.03333333333333,22.399999999999995,21.5
2024-07-27 08:02:00-05:00,24.0,22.399999999999995,21.5
2024-07-27 08:03:00-05:00,24.066666666666666,22.399999999999995,21.5
2024-07-27 08:04:00-05:00,24.166666666666668,22.399999999999995,21.5
2024-07-27 08:05:00-05:00,24.2,22.5,21.5
2024-07-27 08:06:00-05:00,24.2,22.5,21.6
2024-07-27 08:07:00-05:00,24.2,22.5,21.6
2024-07-27 08:08:00-05:00,24.2,22.5,21.8
2024-07-27 08:09:00-05:00,24.266666666666666,22.5,21.8
2024-07-27 08:10:00-05:00,24.3,22.5,21.9
2024-07-27 08:11:00-05:00,24.366666666666664,22.5,21.9
2024-07-27 08:12:00-05:00,24.46666666666667,22.5,21.9
2024-07-27 08:13:00-05:00,24.5,22.600000000000005,21.9
2024-07-27 08:14:00-05:00,24.5,22.600000000000005,21.9
2024-07-27 08:15:00-05:00,24.5,22.600000000000005,21.9
2024-07-27 08:16:00-05:00,24.566666666666666,22.7,21.9
2024-07-27 08:17:00-05:00,24.600000000000005,22.8,22.0
2024-07-27 08:18:00-05:00,24.600000000000005,22.899999999999995,22.0
2024-07-27 08:19:00-05:00,24.666666666666668,22.899999999999995,22.1
2024-07-27 08:20:00-05:00,24.7,22.899999999999995,22.1
2024-07-27 08:21:00-05:00,24.633333333333336,22.899999999999995,22.2
2024-07-27 08:22:00-05:00,24.666666666666668,22.899999999999995,22.3
2024-07-27 08:23:00-05:00,24.7,22.899999999999995,22.4
2024-07-27 08:24:00-05:00,24.7,22.833333333333332,22.4
2024-07-27 08:25:00-05:00,24.766666666666666,22.8,22.4
2024-07-27 08:26:00-05:00,24.866666666666664,22.866666666666664,22.5
2024-07-27 08:27:00-05:00,24.899999999999995,22.899999999999995,22.5
2024-07-27 08:28:00-05:00,24.96666666666667,22.899999999999995,22.6
2024-07-27 08:29:00-05:00,25.0,22.96666666666667,22.6
2024-07-27 08:30:00-05:00,25.066666666666666,23.0,22.7
2024-07-27 08:31:00-05:00,24.96666666666667,23.066666666666666,22.7
2024-07-27 08:32:00-05:00,24.96666666666667,23.100000000000005,22.8
2024-07-27 08:33:00-05:00,25.066666666666666,23.166666666666668,22.8
2024-07-27 08:34:00-05:00,25.100000000000005,23.2,22.8
2024-07-27 08:35:00-05:00,25.166666666666668,23.266666666666666,22.8
2024-07-27 08:36:00-05:00,25.2,23.366666666666664,22.8
2024-07-27 08:37:00-05:00,25.133333333333336,23.399999999999995,22.9
2024-07-27 08:38:00-05:00,25.100000000000005,23.399999999999995,22.9
2024-07-27 08:39:00-05:00,25.100000000000005,23.46666666666667,22.9
2024-07-27 08:40:00-05:00,25.03333333333333,23.5,22.9
2024-07-27 08:41:00-05:00,25.0,23.5,22.9
2024-07-27 08:42:00-05:00,25.066666666666666,23.5,23.0
2024-07-27 08:43:00-05:00,25.166666666666668,23.600000000000005,23.0
2024-07-27 08:44:00-05:00,25.266666666666666,23.7,23.1
2024-07-27 08:45:00-05:00,25.433333333333334,23.7,23.1
2024-07-27 08:46:00-05:00,25.566666666666666,23.7,23.2
2024-07-27 08:47:00-05:00,25.53333333333333,23.7,23.2
2024-07-27 08:48:00-05:00,25.5,23.8,23.3
2024-07-27 08:49:00-05:00,25.433333333333334,23.8,23.3
2024-07-27 08:50:00-05:00,25.399999999999995,23.8,23.3
2024-07-27 08:51:00-05:00,25.46666666666667,23.899999999999995,23.2
2024-07-27 08:52:00-05:00,25.566666666666666,23.899999999999995,23.2
2024-07-27 08:53:00-05:00,25.600000000000005,24.0,23.2
2024-07-27 08:54:00-05:00,25.733333333333334,24.0,23.3
2024-07-27 08:55:00-05:00,25.866666666666664,24.0,23.3
2024-07-27 08:56:00-05:00,25.7,24.0,23.4
2024-07-27 08:57:00-05:00,25.600000000000005,24.100000000000005,23.4
2024-07-27 08:58:00-05:00,25.53333333333333,24.100000000000005,23.6
2024-07-27 08:59:00-05:00,25.566666666666666,24.2,23.7
2024-07-27 09:00:00-05:00,25.600000000000005,24.3,23.7
2024-07-27 09:01:00-05:00,25.53333333333333,24.399999999999995,23.8
2024-07-27 09:02:00-05:00,25.433333333333334,24.5,23.8
2024-07-27 09:03:00-05:00,25.399999999999995,24.600000000000005,23.8
2024-07-27 09:04:00-05:00,25.46666666666667,24.600000000000005,23.8
2024-07-27 09:05:00-05:00,25.633333333333336,24.7,23.8
2024-07-27 09:06:00-05:00,25.766666666666666,24.8,23.8
2024-07-27 09:07:00-05:00,25.8,24.899999999999995,23.8
2024-07-27 09:08:00-05:00,25.733333333333334,25.0,23.9
2024-07-27 09:09:00-05:00,25.7,25.0,24.0
2024-07-27 09:10:00-05:00,25.766666666666666,25.0,24.0
2024-07-27 09:11:00-05:00,25.933333333333334,25.0,24.1
2024-07-27 09:12:00-05:00,26.133333333333336,25.066666666666666,24.1
2024-07-27 09:13:00-05:00,26.266666666666666,25.166666666666668,24.2
2024-07-27 09:14:00-05:00,26.3,25.266666666666666,24.2
2024-07-27 09:15:00-05:00,26.366666666666664,25.433333333333334,24.3
2024-07-27 09:16:00-05:00,26.46666666666667,25.566666666666666,24.3
